query_id,query_text,tau_method,rank,cve_id,title,score
1,authenticated arbitrary file read path traversal,Cosine,1,CVE-2009-4053,(no title),0.711535
1,authenticated arbitrary file read path traversal,Cosine,2,CVE-2009-4957,(no title),0.711152
1,authenticated arbitrary file read path traversal,Cosine,3,CVE-2024-22050,Iodine Static File Server Path Traversal Vulnerability,0.700541
1,authenticated arbitrary file read path traversal,Cosine,4,CVE-2009-1314,(no title),0.696821
1,authenticated arbitrary file read path traversal,Cosine,5,CVE-2015-2780,(no title),0.686817
1,authenticated arbitrary file read path traversal,Cosine,6,CVE-2024-4388,CAS <= 1.0.0 - Unauthenticated Arbitrary File Access,0.684958
1,authenticated arbitrary file read path traversal,Cosine,7,CVE-2019-11378,(no title),0.682254
1,authenticated arbitrary file read path traversal,Cosine,8,CVE-2021-20651,(no title),0.678514
1,authenticated arbitrary file read path traversal,Cosine,9,CVE-2018-3727,(no title),0.677852
1,authenticated arbitrary file read path traversal,Cosine,10,CVE-2015-7743,(no title),0.677419
1,authenticated arbitrary file read path traversal,Cosine,11,CVE-2014-8516,(no title),0.676347
1,authenticated arbitrary file read path traversal,Cosine,12,CVE-2018-15540,(no title),0.674081
1,authenticated arbitrary file read path traversal,Cosine,13,CVE-2014-2592,(no title),0.672943
1,authenticated arbitrary file read path traversal,Cosine,14,CVE-2009-2544,(no title),0.672579
1,authenticated arbitrary file read path traversal,Cosine,15,CVE-2021-29024,(no title),0.670377
1,authenticated arbitrary file read path traversal,Hybrid,1,CVE-2009-4053,(no title),0.766567
1,authenticated arbitrary file read path traversal,Hybrid,2,CVE-2009-4957,(no title),0.759299
1,authenticated arbitrary file read path traversal,Hybrid,3,CVE-2015-2780,(no title),0.745279
1,authenticated arbitrary file read path traversal,Hybrid,4,CVE-2021-20651,(no title),0.742494
1,authenticated arbitrary file read path traversal,Hybrid,5,CVE-2018-15540,(no title),0.738906
1,authenticated arbitrary file read path traversal,Hybrid,6,CVE-2014-2592,(no title),0.734691
1,authenticated arbitrary file read path traversal,Hybrid,7,CVE-2019-11378,(no title),0.732233
1,authenticated arbitrary file read path traversal,Hybrid,8,CVE-2009-1750,(no title),0.728103
1,authenticated arbitrary file read path traversal,Hybrid,9,CVE-2010-2104,(no title),0.724730
1,authenticated arbitrary file read path traversal,Hybrid,10,CVE-2012-0315,(no title),0.724301
1,authenticated arbitrary file read path traversal,Hybrid,11,CVE-2011-0450,(no title),0.723308
1,authenticated arbitrary file read path traversal,Hybrid,12,CVE-2014-3702,(no title),0.722028
1,authenticated arbitrary file read path traversal,Hybrid,13,CVE-2012-6502,(no title),0.720046
1,authenticated arbitrary file read path traversal,Hybrid,14,CVE-2011-2468,(no title),0.718022
1,authenticated arbitrary file read path traversal,Hybrid,15,CVE-2020-13924,(no title),0.717008
1,authenticated arbitrary file read path traversal,Taumode,1,CVE-2009-4053,(no title),0.816096
1,authenticated arbitrary file read path traversal,Taumode,2,CVE-2009-4957,(no title),0.802632
1,authenticated arbitrary file read path traversal,Taumode,3,CVE-2021-20651,(no title),0.800075
1,authenticated arbitrary file read path traversal,Taumode,4,CVE-2015-2780,(no title),0.797895
1,authenticated arbitrary file read path traversal,Taumode,5,CVE-2018-15540,(no title),0.797248
1,authenticated arbitrary file read path traversal,Taumode,6,CVE-2014-2592,(no title),0.790263
1,authenticated arbitrary file read path traversal,Taumode,7,CVE-2009-1750,(no title),0.783198
1,authenticated arbitrary file read path traversal,Taumode,8,CVE-2024-29368,(no title),0.778147
1,authenticated arbitrary file read path traversal,Taumode,9,CVE-2019-11378,(no title),0.777214
1,authenticated arbitrary file read path traversal,Taumode,10,CVE-2012-0315,(no title),0.775500
